CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
4418d0b9f0aa074bc297df8e82f6940bddbb53d5,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
55e25ed90aff08736a3871ff484d08de8348feda,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
248987badd2efb255495c2afaa2101d2bc72cd0f,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
f22ecfa54958c7d812c50720dd1ef1bfb7f943b5,core/src/main/java/org/apache/calcite/rel/rules/SortProjectTransposeRule.java,9,564,3,9.0,564.0,3.0,8,533,2,8.0,533.0,2.0
d1c72b80c67814f670a3d87580f44f913c4eb0e5,avatica-server/src/main/java/org/apache/calcite/avatica/jdbc/JdbcMeta.java,147,5520,58,312.0,17104.0,149.0,147,5525,58,310.0,16938.0,148.0
,avatica-server/src/test/java/org/apache/calcite/avatica/RemoteDriverTest.java,113,7894,63,,,,113,7884,63,,,
,avatica-server/src/test/java/org/apache/calcite/avatica/jdbc/JdbcMetaTest.java,2,133,1,,,,0,0,0,,,
,avatica-server/src/test/java/org/apache/calcite/avatica/remote/RemoteMetaTest.java,36,3021,23,,,,36,3013,23,,,
,avatica/src/main/java/org/apache/calcite/avatica/remote/AbstractHandler.java,14,536,4,,,,14,516,4,,,
7dd2142065f0348fe9ce89974b4a5751330452e3,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
05e099f3986e7e52c6213e26e9e9d8044987e9f6,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
bb333e20519ae6299a8adf235dc1bcc82a1cb9a2,avatica-server/src/test/java/org/apache/calcite/avatica/jdbc/JdbcMetaTest.java,2,133,1,905.0,41623.0,594.0,2,133,1,905.0,41609.0,594.0
,avatica/src/main/java/org/apache/calcite/avatica/BuiltInConnectionProperty.java,8,339,7,,,,8,332,7,,,
,avatica/src/main/java/org/apache/calcite/avatica/ConnectionConfig.java,0,54,0,,,,0,54,0,,,
,avatica/src/main/java/org/apache/calcite/avatica/ConnectionConfigImpl.java,30,991,21,,,,30,991,21,,,
,avatica/src/main/java/org/apache/calcite/avatica/util/AbstractCursor.java,300,5799,158,,,,300,5799,158,,,
,avatica/src/main/java/org/apache/calcite/avatica/util/Cursor.java,0,443,0,,,,0,443,0,,,
,core/src/main/java/org/apache/calcite/config/CalciteConnectionProperty.java,8,469,7,,,,8,462,7,,,
,core/src/main/java/org/apache/calcite/sql/SqlAbstractDateTimeLiteral.java,10,407,10,,,,10,407,10,,,
,core/src/main/java/org/apache/calcite/sql/SqlDialect.java,81,1960,20,,,,81,1960,20,,,
,core/src/test/java/org/apache/calcite/test/JdbcTest.java,466,31028,370,,,,466,31028,370,,,
10830827e9360b7e181fb20993275927469a7d0d,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
80bbb5bf2a53612be6bf2e6f086141e84c5e9a61,core/src/main/java/org/apache/calcite/adapter/enumerable/PhysTypeImpl.java,68,3156,27,68.0,3156.0,27.0,68,3154,27,68.0,3154.0,27.0
19a67e1de28dcb7576589222f79c804a3b81975c,core/src/main/java/org/apache/calcite/config/CalciteConnectionConfig.java,0,129,0,2394.0,101203.0,1059.0,0,124,0,2362.0,100469.0,1051.0
,core/src/main/java/org/apache/calcite/config/CalciteConnectionConfigImpl.java,15,446,15,,,,14,418,14,,,
,core/src/main/java/org/apache/calcite/config/CalciteConnectionProperty.java,8,484,7,,,,8,469,7,,,
,core/src/main/java/org/apache/calcite/config/NullCollation.java,5,64,1,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/prepare/CalcitePrepareImpl.java,163,8215,63,,,,163,8204,63,,,
,core/src/main/java/org/apache/calcite/rel/RelCollationImpl.java,29,751,16,,,,29,749,16,,,
,core/src/main/java/org/apache/calcite/rel/RelCollations.java,22,647,11,,,,22,659,11,,,
,core/src/main/java/org/apache/calcite/rel/RelFieldCollation.java,44,762,17,,,,36,632,16,,,
,core/src/main/java/org/apache/calcite/rex/RexFieldCollation.java,11,252,4,,,,11,250,4,,,
,core/src/main/java/org/apache/calcite/sql/validate/SqlValidator.java,0,893,0,,,,0,870,0,,,
,core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorImpl.java,648,20336,174,,,,646,20287,172,,,
,core/src/main/java/org/apache/calcite/sql2rel/SqlToRelConverter.java,618,22420,168,,,,613,22351,167,,,
,core/src/main/java/org/apache/calcite/tools/RelBuilder.java,212,7655,111,,,,212,7637,111,,,
,core/src/test/java/org/apache/calcite/test/JdbcTest.java,477,31378,372,,,,466,31028,370,,,
,core/src/test/java/org/apache/calcite/test/MockCatalogReader.java,63,4015,42,,,,63,4021,42,,,
,core/src/test/java/org/apache/calcite/test/SqlToRelTestBase.java,79,2756,58,,,,79,2770,58,,,
c7809245478a74b3e574f2899589d83dfb27817f,core/src/main/java/org/apache/calcite/sql/SqlCallBinding.java,47,1425,22,527.0,33194.0,397.0,46,1414,22,523.0,32792.0,394.0
,core/src/test/java/org/apache/calcite/test/JdbcTest.java,480,31769,375,,,,477,31378,372,,,
8cd8ad9259bbab48b8794e6033eafddc2d611698,core/src/main/java/org/apache/calcite/model/package-info.java,0,24,0,0.0,50.0,0.0,0,24,0,0.0,50.0,0.0
,core/src/main/java/org/apache/calcite/rel/rules/package-info.java,0,26,0,,,,0,26,0,,,
737846ee992cbeb6513075fdda5d99b42b6cf515,core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorImpl.java,648,20320,174,648.0,20320.0,174.0,648,20336,174,648.0,20336.0,174.0
4e61eae560f5e2e46ca96a1002522cd1a3317a4e,core/src/test/java/org/apache/calcite/test/SqlToRelConverterTest.java,181,3880,175,181.0,3880.0,175.0,175,3731,169,175.0,3731.0,169.0
16478ee19e53bd20c249170de2a5e7e83a68b1d3,core/src/test/java/org/apache/calcite/test/CalciteSuite.java,0,674,0,546.0,37665.0,415.0,0,670,0,544.0,37130.0,413.0
,core/src/test/java/org/apache/calcite/test/JdbcTest.java,403,27063,306,,,,480,31769,375,,,
,core/src/test/java/org/apache/calcite/test/ReflectiveSchemaTest.java,64,4702,38,,,,64,4691,38,,,
,core/src/test/java/org/apache/calcite/test/UdfTest.java,16,2275,16,,,,0,0,0,,,
,core/src/test/java/org/apache/calcite/util/Smalls.java,63,2951,55,,,,0,0,0,,,
3e7efce6e9eafd1c3fcaaac5ce9b1c2e483e8446,core/src/main/java/org/apache/calcite/adapter/enumerable/ReflectiveCallNotNullImplementor.java,12,462,4,490.0,12939.0,296.0,3,188,2,464.0,12253.0,283.0
,core/src/main/java/org/apache/calcite/runtime/SqlFunctions.java,391,7008,216,,,,382,6839,210,,,
,core/src/test/java/org/apache/calcite/test/UdfTest.java,17,2422,17,,,,16,2275,16,,,
,core/src/test/java/org/apache/calcite/util/Smalls.java,70,3047,59,,,,63,2951,55,,,
f155666156c26fa43e4191af43ad99a779aad5b0,core/src/main/java/org/apache/calcite/plan/SubstitutionVisitor.java,375,12366,174,437.0,16705.0,232.0,375,12366,174,436.0,16529.0,231.0
,core/src/test/java/org/apache/calcite/test/MaterializationTest.java,62,4339,58,,,,61,4163,57,,,
33f737ea4fe2bc84b5df7c9df024359c9d1178d2,core/src/main/java/org/apache/calcite/rel/metadata/BuiltInMetadata.java,0,428,0,326.0,18224.0,240.0,0,416,0,308.0,17611.0,231.0
,core/src/main/java/org/apache/calcite/rel/metadata/DefaultRelMetadataProvider.java,1,103,1,,,,1,99,1,,,
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdMaxRowCount.java,16,482,7,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdUtil.java,88,2964,29,,,,88,2964,29,,,
,core/src/main/java/org/apache/calcite/rel/metadata/RelMetadataQuery.java,46,1521,31,,,,45,1487,30,,,
,core/src/main/java/org/apache/calcite/util/BuiltInMethod.java,6,3911,5,,,,6,3886,5,,,
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,169,8815,167,,,,168,8759,166,,,
3e49bc4384ae51732f8b3589c4a0db77001f1890,core/src/main/java/org/apache/calcite/rel/metadata/RelMdMaxRowCount.java,16,468,8,16.0,468.0,8.0,16,482,7,16.0,482.0,7.0
d3c5acd3a95e1926e0985e99a2d802a60e096b32,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoPlanner.java,267,9031,75,336.0,14089.0,132.0,267,9023,75,335.0,13772.0,131.0
,core/src/test/java/org/apache/calcite/tools/PlannerTest.java,69,5058,57,,,,68,4749,56,,,
24b074715c2663d78c0b2a2d42e0711c733b1f40,core/src/main/java/org/apache/calcite/rel/core/Join.java,35,1441,19,1177.0,47460.0,655.0,35,1415,19,1083.0,45470.0,614.0
,core/src/main/java/org/apache/calcite/rel/core/Minus.java,3,159,3,,,,5,219,3,,,
,core/src/main/java/org/apache/calcite/rel/core/SemiJoin.java,6,468,6,,,,6,462,6,,,
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdDistinctRowCount.java,45,1450,11,,,,24,1261,11,,,
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdMaxRowCount.java,28,688,11,,,,16,468,8,,,
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdRowCount.java,24,695,9,,,,14,530,7,,,
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdUtil.java,100,3240,32,,,,88,2964,29,,,
,core/src/main/java/org/apache/calcite/rel/metadata/RelMetadataQuery.java,46,1521,31,,,,46,1521,31,,,
,core/src/main/java/org/apache/calcite/sql/validate/SqlValidator.java,0,886,0,,,,0,893,0,,,
,core/src/main/java/org/apache/calcite/util/Util.java,316,8383,106,,,,300,8207,98,,,
,core/src/test/java/org/apache/calcite/test/CalciteAssert.java,230,8053,116,,,,230,8060,116,,,
,core/src/test/java/org/apache/calcite/test/MockCatalogReader.java,63,4060,42,,,,63,4015,42,,,
,core/src/test/java/org/apache/calcite/test/RelMetadataTest.java,112,7599,102,,,,87,6640,77,,,
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,169,8817,167,,,,169,8815,167,,,
81b487684f9a0781d6e58494cba1b690ff42c028,core/src/main/java/org/apache/calcite/plan/RelOptRuleCall.java,14,544,13,346.0,11768.0,102.0,12,495,12,341.0,11565.0,101.0
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoPlanner.java,267,9033,75,,,,267,9031,75,,,
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoRuleCall.java,43,1630,6,,,,40,1482,6,,,
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoRuleMatch.java,22,561,8,,,,22,557,8,,,
3be816f450450e8e43286e6ea208af6e30520146,avatica-server/src/main/java/org/apache/calcite/avatica/server/AvaticaHandler.java,0,51,0,2854.0,95379.0,1430.0,6,387,2,2213.0,75761.0,1183.0
,avatica-server/src/main/java/org/apache/calcite/avatica/server/AvaticaJsonHandler.java,7,451,3,,,,0,0,0,,,
,avatica-server/src/main/java/org/apache/calcite/avatica/server/AvaticaProtobufHandler.java,4,428,3,,,,3,363,2,,,
,avatica-server/src/main/java/org/apache/calcite/avatica/server/DelegatingAvaticaHandler.java,16,436,16,,,,0,0,0,,,
,avatica-server/src/main/java/org/apache/calcite/avatica/server/HandlerFactory.java,3,108,1,,,,3,108,1,,,
,avatica-server/src/main/java/org/apache/calcite/avatica/server/HttpServer.java,18,676,11,,,,11,480,7,,,
,avatica-server/src/main/java/org/apache/calcite/avatica/server/Main.java,5,299,5,,,,5,299,5,,,
,avatica-server/src/test/java/org/apache/calcite/avatica/remote/AlternatingRemoteMetaTest.java,39,2283,22,,,,39,2283,22,,,
,avatica-server/src/test/java/org/apache/calcite/avatica/remote/RemoteMetaTest.java,41,3367,24,,,,36,3021,23,,,
,avatica-server/src/test/java/org/apache/calcite/avatica/server/HandlerFactoryTest.java,3,205,3,,,,3,205,3,,,
