CommitID,FileName,FileComplexity,FileTokenCount,CommitComplexity,CommitTokenCount,LastFileComplexity,LastFileTokenCount,LastCommitComplexity,LastCommitTokenCount
eb3b1bbd9c5c1648af42eca6ab33d3db80ea88d7,/,0,0,0,0,0,0,0,0
86d3ba82a52c921bcf820f580405e06fd3d797cd,/,0,0,0,0,0,0,0,0
86c74fb4b57813378fe2fd71d44dc1f8f7a28056,/,0,0,0,0,0,0,0,0
751a179769ed29c686558cd618a7934754b6691f,src/java/org/apache/avro/reflect/ReflectData.java,66,1906,106,3294,65,1865,95,2991
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,18,590,,,18,610,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,9,298,,,9,301,,
,src/test/java/org/apache/avro/TestReflect.java,13,500,,,3,215,,
e6715a6d0792cca5fb0fd6961d565fa869795433,/,0,0,0,0,0,0,0,0
e2e7fd906abe882be5d9ffa6f8ce0ef9025f7107,src/java/org/apache/avro/generic/GenericDatumReader.java,129,2864,129,2864,129,2863,129,2863
0039f146bd31549fee2b80119a3c977a5072a5d5,src/java/org/apache/avro/generic/GenericDatumReader.java,129,2862,793,23546,129,2864,733,23257
,src/java/org/apache/avro/generic/GenericDatumWriter.java,62,1360,,,62,1354,,
,src/java/org/apache/avro/io/Decoder.java,1,287,,,2,294,,
,src/java/org/apache/avro/io/JsonDecoder.java,72,2162,,,0,0,,
,src/java/org/apache/avro/io/JsonEncoder.java,38,1317,,,0,0,,
,src/java/org/apache/avro/io/ParsingDecoder.java,16,348,,,0,0,,
,src/java/org/apache/avro/io/ParsingEncoder.java,8,207,,,0,0,,
,src/java/org/apache/avro/io/ParsingTable.java,0,0,,,59,1637,,
,src/java/org/apache/avro/io/ResolvingDecoder.java,28,903,,,36,936,,
,src/java/org/apache/avro/io/ResolvingTable.java,0,0,,,114,2519,,
,src/java/org/apache/avro/io/ValidatingDecoder.java,37,1111,,,72,1778,,
,src/java/org/apache/avro/io/ValidatingEncoder.java,27,933,,,32,978,,
,src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,18,453,,,0,0,,
,src/java/org/apache/avro/io/parsing/Parser.java,18,440,,,0,0,,
,src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,76,1733,,,0,0,,
,src/java/org/apache/avro/io/parsing/SkipParser.java,8,256,,,0,0,,
,src/java/org/apache/avro/io/parsing/Symbol.java,42,1628,,,0,0,,
,src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,23,615,,,0,0,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,9,298,,,9,298,,
,src/test/java/org/apache/avro/TestSchema.java,26,1366,,,25,1204,,
,src/test/java/org/apache/avro/io/TestParsingTable.java,0,0,,,25,1420,,
,src/test/java/org/apache/avro/io/TestResolvingIO.java,15,1244,,,12,1603,,
,src/test/java/org/apache/avro/io/TestResolvingTable.java,0,0,,,57,2998,,
,src/test/java/org/apache/avro/io/TestValidatingIO.java,140,4023,,,99,3374,,
f352f56536e1855bdb97208b23f65c659eed3b69,src/java/org/apache/avro/AvroRuntimeException.java,2,40,1517,44391,2,40,1517,44397
,src/java/org/apache/avro/AvroTypeException.java,1,27,,,1,27,,
,src/java/org/apache/avro/Protocol.java,68,1874,,,68,1874,,
,src/java/org/apache/avro/Schema.java,203,4672,,,203,4672,,
